chr	start	end	extra
14	76347431	76347864	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	76347865	76358326	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	76358327	76358390	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	76358391	76727338	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	76727339	76727395	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	76727396	76906358	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	76906359	76906418	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	76906419	77027487	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77027488	77027568	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77027569	77220922	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77220923	77221294	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77221295	77640115	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77640116	77640611	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77640612	77658612	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77658613	77658718	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77658719	77737808	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77737809	77738119	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77738120	77783509	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77783510	77783846	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	77783847	78361890	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	78361891	78362240	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	78362241	79187583	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	79187584	79187681	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	79187682	79470701	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	79470702	79540265	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	79540266	79540266	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	79540267	79639945	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	79639946	79648705	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	79648706	79763411	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	79763412	79763414	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	79763415	81130696	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	81130697	81131014	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	81131015	81308820	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	81308821	81308919	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	81308920	81317804	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	81317805	82032766	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	82032767	82036985	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	82036986	82287525	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	82287526	82287549	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	82287550	82492390	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	82492391	82492439	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	82492440	82553257	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	82553258	82553537	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	82553538	82568798	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	82568799	82568799	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 1}}
14	82568800	82825791	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	82825792	82825874	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	82825875	83120829	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	83120830	83120830	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	83120831	83169492	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	83169493	83170138	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	83170139	83385696	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	83385697	83386018	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	83386019	83434047	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	83434048	83434136	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	83434137	83518296	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	83518297	83518297	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	83518298	83999129	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	83999130	83999212	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	83999213	84139326	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	84139327	84139534	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	84139535	84192384	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	84192385	84192385	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	84192386	84192395	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	84192396	84948631	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	84948632	84948843	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	84948844	85991377	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	85991378	86023240	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	86023241	86287071	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	86287072	86287134	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	86287135	86465526	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	86465527	86465623	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	86465624	86475840	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	86475841	86475897	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 1, 'B': 0}}
14	86475898	86516722	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	86516723	86516724	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	86516725	86809112	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	86809113	86809114	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	86809115	87391712	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	87391713	87392038	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	87392039	87924250	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	87924251	87924323	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	87924324	88101738	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88101739	88101892	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	88101893	88310156	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88310157	88310229	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 1}}
14	88310230	88423674	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88423675	88423831	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	88423832	88607817	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88607818	88608185	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	88608186	88682857	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88682858	88684461	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88684462	88711375	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88711376	88711376	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88711377	88942484	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	88942485	88942733	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	88942734	89323026	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	89323027	89323457	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	89323458	89506281	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	89506282	89506330	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	89506331	89567438	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	89567439	89567537	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	89567538	89749999	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	89750000	90444721	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	90444722	90444794	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	90444795	90445694	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	90445695	90700685	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	90700686	90700779	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	90700780	90718834	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	90718835	90718835	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 1}}
14	90718836	90799999	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	90800000	91293336	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	91293337	91293337	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	91293338	91293570	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	91293571	91533385	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	91533386	91533703	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	91533704	92179273	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	92179274	92179386	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	92179387	94519515	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	94519516	94519672	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	94519673	94519673	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	94519674	94519849	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	94519850	94520159	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	94520160	94897049	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	94897050	94897050	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 1}}
14	94897051	95554139	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	95554140	95554140	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 1}}
14	95554141	95927730	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	95927731	95927969	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	95927970	95972308	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	95972309	95972533	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	95972534	96340147	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	96340148	96340148	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 1}}
14	96340149	96709351	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
